path_id,year,word_counts,error_counts
#:\Harvard\44\6979521\199386090.html,1783,1599,387
#:\Harvard\217\6979521\199386066.html,1783,2256,565
#:\Harvard\107\7101155\290819714.html,1783,1711,276
#:\Harvard\107\7101155\290819638.html,1783,1674,323
#:\Harvard\217\6979521\199386046.html,1783,1926,455
#:\Harvard\217\6979521\200288673.html,1783,2431,637
#:\Harvard\217\6979521\200288695.html,1783,2124,416
#:\Harvard\99\7153092\330247418.html,1783,3551,785
#:\Harvard\99\7153092\330247406.html,1783,2276,483
#:\Harvard\217\6979521\200288693.html,1783,2010,459
#:\Harvard\99\7153092\330247414.html,1783,1939,482
#:\Harvard\99\7153092\330247376.html,1783,3644,725
#:\Harvard\99\7153092\330247309.html,1783,2895,629
#:\Harvard\107\7101155\290819820.html,1783,1906,300
#:\Harvard\217\6979521\199386047.html,1783,1547,361
#:\Harvard\217\6979521\199386037.html,1783,1763,525
#:\Harvard\99\7153092\330247415.html,1783,3204,720
#:\Harvard\217\6979521\200286322.html,1783,1916,529
#:\Harvard\99\7153092\330247458.html,1783,3271,631
#:\Harvard\99\7153092\330247302.html,1783,3321,710
#:\Harvard\99\7153092\330247384.html,1783,3485,601
#:\Harvard\107\7101155\290819759.html,1783,2046,449
#:\Harvard\217\6979521\199386051.html,1783,1366,351
#:\Harvard\99\7153092\330247424.html,1783,2197,526
#:\Harvard\44\6979521\199386092.html,1783,2465,605
#:\Harvard\99\7153092\330247459.html,1783,2504,627
#:\Harvard\107\7101155\290819805.html,1783,1592,305
#:\Harvard\107\7101155\290819729.html,1783,1338,258
#:\Harvard\217\6979521\199386105.html,1783,1408,397
#:\Harvard\107\7101155\290819701.html,1783,2049,337
#:\Harvard\217\6979522\200287263.html,1783,2110,595
#:\Harvard\99\7153092\330247346.html,1783,3922,699
#:\Harvard\107\7101155\290819641.html,1783,1617,337
#:\Harvard\99\7153092\330247451.html,1783,2946,597
#:\Harvard\217\6979521\200288717.html,1783,2074,463
#:\Harvard\44\6979521\199386011.html,1783,1718,479
#:\Harvard\107\7101155\290819829.html,1783,2013,405
#:\Harvard\44\6979522\199386216.html,1783,2149,641
#:\Harvard\107\7101155\290819811.html,1783,1761,371
#:\Harvard\44\6979521\200286342.html,1783,1627,444
#:\Harvard\107\7101155\290819683.html,1783,2130,357
#:\Harvard\107\7101155\290819774.html,1783,2068,360
#:\Harvard\107\7101155\290819809.html,1783,2398,417
#:\Harvard\107\7101155\290819752.html,1783,1904,348
#:\Harvard\99\7153092\330247434.html,1783,3231,694
#:\Harvard\107\7101155\290819758.html,1783,2173,442
#:\Harvard\107\7101155\290819673.html,1783,1682,418
#:\Harvard\217\6979521\199386055.html,1783,1495,396
#:\Harvard\217\6979521\199386060.html,1783,2325,531
#:\Harvard\225\7101148\290811841.html,1783,1,1
#:\Harvard\107\7101155\290819836.html,1783,1873,302
#:\Harvard\107\7101155\290819828.html,1783,1755,285
#:\Harvard\107\7101155\290819770.html,1783,1813,371
#:\Harvard\99\7153092\330247295.html,1783,3083,712
#:\Harvard\99\7153092\330247358.html,1783,3709,683
#:\Harvard\107\7101155\290819649.html,1783,1568,376
#:\Harvard\217\6979521\199386015.html,1783,1770,527
#:\Harvard\217\6979521\200286324.html,1783,1510,291
#:\Harvard\99\7153092\330247443.html,1783,3269,695
#:\Harvard\99\7153092\330247351.html,1783,3569,644
#:\Harvard\99\7153092\330247369.html,1783,4056,890
#:\Harvard\107\7101155\290819667.html,1783,2333,315
#:\Harvard\44\6979521\200286345.html,1783,1606,383
#:\Harvard\217\6979521\199386071.html,1783,2549,661
#:\Harvard\99\7153092\330247400.html,1783,3279,680
#:\Harvard\44\6979521\199386008.html,1783,2533,691
#:\Harvard\99\7153092\330247311.html,1783,3197,782
#:\Harvard\217\6979521\200288712.html,1783,1948,431
#:\Harvard\44\6979521\200286344.html,1783,2050,544
#:\Harvard\107\7101155\290819744.html,1783,1821,321
#:\Harvard\217\6979521\200288716.html,1783,1758,270
#:\Harvard\99\7153092\330247276.html,1783,3417,770
#:\Harvard\99\7153092\330247386.html,1783,2160,436
#:\Harvard\107\7101155\290819825.html,1783,2113,379
#:\Harvard\99\7153092\330247340.html,1783,2549,545
#:\Harvard\107\7101155\290819750.html,1783,1824,373
#:\Harvard\217\6979521\199386049.html,1783,1580,394
#:\Harvard\99\7153092\330247298.html,1783,3001,695
#:\Harvard\107\7101155\290819661.html,1783,1890,495
#:\Harvard\217\6979521\199386043.html,1783,2618,550
#:\Harvard\99\7153092\330247318.html,1783,2851,562
#:\Harvard\107\7101155\290819827.html,1783,1513,384
#:\Harvard\107\7101155\290819749.html,1783,2175,377
#:\Harvard\99\7153092\330247306.html,1783,3138,623
#:\Harvard\107\7101155\290819783.html,1783,1695,391
#:\Harvard\107\7101155\290819815.html,1783,1494,368
#:\Harvard\99\7153092\330247291.html,1783,3050,602
#:\Harvard\107\7101155\290819838.html,1783,2114,456
#:\Harvard\217\6979521\199386058.html,1783,2426,620
#:\Harvard\107\7101155\290819677.html,1783,1754,404
#:\Harvard\107\7101155\290819719.html,1783,1483,328
#:\Harvard\217\6979521\200286315.html,1783,1525,396
#:\Harvard\217\6979521\200286298.html,1783,1798,514
#:\Harvard\217\6979521\199386062.html,1783,2326,526
#:\Harvard\217\6979521\200288697.html,1783,2377,664
#:\Harvard\217\6979521\199386069.html,1783,2124,599
#:\Harvard\217\6979521\200288698.html,1783,1941,411
#:\Harvard\99\7153092\330247389.html,1783,2737,635
#:\Harvard\99\7153092\330247446.html,1783,2293,562
#:\Harvard\217\6979521\200286326.html,1783,2027,393
#:\Harvard\44\6979521\199386007.html,1783,1650,478
#:\Harvard\44\6979521\199386006.html,1783,2318,609
#:\Harvard\107\7101155\290819812.html,1783,1837,319
#:\Harvard\99\7153092\330247294.html,1783,3081,657
#:\Harvard\44\6979521\199386091.html,1783,249,43
#:\Harvard\217\6979521\200288719.html,1783,1755,380
#:\Harvard\217\6979521\199386017.html,1783,1935,527
#:\Harvard\99\7153092\330247457.html,1783,3191,656
#:\Harvard\217\6979521\199386083.html,1783,1731,513
#:\Harvard\217\6979521\200288676.html,1783,2247,521
#:\Harvard\217\6979521\200288708.html,1783,1860,323
#:\Harvard\217\6979521\200288713.html,1783,1920,554
#:\Harvard\217\6979521\199386045.html,1783,1802,426
#:\Harvard\107\7101155\290819640.html,1783,1706,340
#:\Harvard\44\6979521\199386005.html,1783,1552,364
#:\Harvard\99\7153092\330247454.html,1783,2037,432
#:\Harvard\44\6979521\200286341.html,1783,1671,537
#:\Harvard\217\6979521\199386022.html,1783,1986,611
#:\Harvard\217\6979521\199386028.html,1783,2217,468
#:\Harvard\99\7153092\330247431.html,1783,2899,655
#:\Harvard\107\7101155\290819816.html,1783,1842,316
#:\Harvard\99\7153092\330247375.html,1783,3376,630
#:\Harvard\107\7101155\290819782.html,1783,2017,347
#:\Harvard\99\7153092\330247342.html,1783,3566,616
#:\Harvard\107\7101155\290819708.html,1783,1456,195
#:\Harvard\107\7101155\290819822.html,1783,1805,330
#:\Harvard\107\7101155\290819647.html,1783,2226,478
#:\Harvard\225\7101155\290819794.html,1783,1848,279
#:\Harvard\99\7153092\330247363.html,1783,3188,612
#:\Harvard\107\7101155\290819772.html,1783,1924,339
#:\Harvard\99\7153092\330247438.html,1783,3357,764
#:\Harvard\107\7101155\290819756.html,1783,1974,399
#:\Harvard\107\7101155\290819671.html,1783,2123,425
#:\Harvard\99\7153092\330247339.html,1783,3363,767
#:\Harvard\107\7101155\290819631.html,1783,2183,429
#:\Harvard\107\7101155\290819755.html,1783,1901,422
#:\Harvard\107\7101155\290819734.html,1783,1474,355
#:\Harvard\217\6979521\200288690.html,1783,1715,269
#:\Harvard\107\7101155\290819789.html,1783,1958,350
#:\Harvard\107\7101155\290819779.html,1783,1562,386
#:\Harvard\107\7101155\290819801.html,1783,184,57
#:\Harvard\44\6979521\199386099.html,1783,1540,461
#:\Harvard\99\7153092\330247355.html,1783,2533,610
#:\Harvard\217\6979521\200288714.html,1783,1901,468
#:\Harvard\217\6979521\200286340.html,1783,1424,302
#:\Harvard\217\6979521\199386103.html,1783,1504,432
#:\Harvard\107\7101155\290819634.html,1783,1485,325
#:\Harvard\217\6979521\199386050.html,1783,1765,353
#:\Harvard\217\6979521\200288680.html,1783,2225,545
#:\Harvard\107\7101155\290819642.html,1783,1717,413
#:\Harvard\107\7101155\290819778.html,1783,2005,339
#:\Harvard\107\7101155\290819644.html,1783,2240,491
#:\Harvard\217\6979521\199386061.html,1783,1823,441
#:\Harvard\99\7153092\330247283.html,1783,3028,628
#:\Harvard\217\6979521\199386021.html,1783,2447,613
#:\Harvard\217\6979521\200288686.html,1783,1614,462
#:\Harvard\99\7153092\330247299.html,1783,3174,735
#:\Harvard\44\6979521\199386010.html,1783,2351,623
#:\Harvard\217\6979521\199386024.html,1783,2045,534
#:\Harvard\99\7153092\330247419.html,1783,2519,549
#:\Harvard\217\6979521\200288681.html,1783,2192,530
#:\Harvard\99\7153092\330247348.html,1783,2361,538
#:\Harvard\107\7101155\290819663.html,1783,1845,462
#:\Harvard\99\7153092\330247388.html,1783,3329,685
#:\Harvard\107\7101155\290819842.html,1783,1938,393
#:\Harvard\107\7101155\290819646.html,1783,1771,432
#:\Harvard\217\6979521\199386081.html,1783,1923,496
#:\Harvard\217\6979521\200286309.html,1783,37,2
#:\Harvard\99\7153092\330247467.html,1783,2596,660
#:\Harvard\107\7101155\290819710.html,1783,1535,255
#:\Harvard\217\6979521\199386031.html,1783,173,51
#:\Harvard\217\6979521\200288772.html,1784,2175,545
#:\Harvard\217\6979521\199386167.html,1784,2285,487
#:\Harvard\225\7101155\290819982.html,1784,1788,355
#:\Harvard\99\7153092\330247492.html,1784,2782,621
#:\Harvard\99\7153092\330247579.html,1784,2991,602
#:\Harvard\217\6979521\199386182.html,1784,1797,587
#:\Harvard\99\7153092\330247493.html,1784,3076,693
#:\Harvard\99\7153092\330247657.html,1784,2989,731
#:\Harvard\217\6979521\200288739.html,1784,1862,255
#:\Harvard\225\7101155\290819902.html,1784,2002,336
#:\Harvard\99\7153092\330247505.html,1784,2795,768
#:\Harvard\99\7153092\330247607.html,1784,3284,666
#:\Harvard\225\7101155\290819988.html,1784,2152,524
#:\Harvard\99\7153092\330247697.html,1784,23,6
#:\Harvard\217\6979521\199386135.html,1784,1598,497
#:\Harvard\99\7153092\330247652.html,1784,3252,764
#:\Harvard\99\7153092\330247555.html,1784,3088,735
#:\Harvard\217\6979521\200288784.html,1784,1527,458
#:\Harvard\99\7153092\330247521.html,1784,2766,650
#:\Harvard\217\6979521\200288725.html,1784,1871,463
#:\Harvard\225\7101155\290819951.html,1784,2423,572
#:\Harvard\99\7153092\330247569.html,1784,3302,734
#:\Harvard\44\6979522\199386209.html,1784,1479,420
#:\Harvard\225\7101155\290819935.html,1784,1883,356
#:\Harvard\217\6979521\199386154.html,1784,1649,423
#:\Harvard\217\6979521\200288799.html,1784,1365,428
#:\Harvard\225\7101155\290819942.html,1784,1937,399
#:\Harvard\217\6979522\200287260.html,1784,1820,539
#:\Harvard\217\6979521\200288783.html,1784,1233,331
#:\Harvard\225\7101148\290811792.html,1784,1692,429
#:\Harvard\217\6979522\200287262.html,1784,2044,545
#:\Harvard\217\6979521\199386146.html,1784,2539,552
#:\Harvard\99\7153092\330247600.html,1784,3617,699
#:\Harvard\99\7153092\330247553.html,1784,2677,561
#:\Harvard\217\6979521\199386122.html,1784,1506,409
#:\Harvard\188\6803747\56269778.html,1784,1189,298
#:\Harvard\217\6979521\199386152.html,1784,2489,729
#:\Harvard\99\7153092\330247684.html,1784,3164,743
#:\Harvard\99\7153092\330247636.html,1784,2835,581
#:\Harvard\99\7153092\330247528.html,1784,2791,614
#:\Harvard\44\6979522\199386210.html,1784,2467,557
#:\Harvard\225\7101155\290819986.html,1784,1641,357
#:\Harvard\99\7153092\330247593.html,1784,2523,630
#:\Harvard\217\6979521\199386159.html,1784,2709,780
#:\Harvard\99\7153092\330247609.html,1784,2765,655
#:\Harvard\217\6923669\161877068.html,1784,1097,234
#:\Harvard\225\7101155\290819869.html,1784,2247,337
#:\Harvard\217\6979521\200288777.html,1784,1768,327
#:\Harvard\225\7101148\290811807.html,1784,2565,497
#:\Harvard\99\7153092\330247588.html,1784,4061,858
#:\Harvard\217\6979521\200288788.html,1784,2313,634
#:\Harvard\225\7101155\290819931.html,1784,1611,337
#:\Harvard\225\7101155\290819964.html,1784,1505,362
#:\Harvard\99\7153092\330247547.html,1784,2972,602
#:\Harvard\217\6979521\199386158.html,1784,1553,398
#:\Harvard\99\7153092\330247544.html,1784,2495,510
#:\Harvard\217\6979521\199386128.html,1784,1490,453
#:\Harvard\99\7153092\330247489.html,1784,3102,471
#:\Harvard\99\7153092\330247641.html,1784,2783,551
#:\Harvard\99\7153092\330247483.html,1784,2972,739
#:\Harvard\99\7153092\330247681.html,1784,2595,596
#:\Harvard\217\6979522\200287247.html,1784,1204,358
#:\Harvard\99\7153092\330247619.html,1784,3244,672
#:\Harvard\217\6979521\199386148.html,1784,2488,484
#:\Harvard\225\7101155\290819974.html,1784,2072,374
#:\Harvard\99\7153092\330247621.html,1784,2686,535
#:\Harvard\99\7153092\330247611.html,1784,3347,786
#:\Harvard\99\7153092\330247538.html,1784,3188,654
#:\Harvard\188\6803747\61710661.html,1784,1737,309
#:\Harvard\225\7101155\290819995.html,1784,2788,629
#:\Harvard\225\7101155\290819919.html,1784,2453,411
#:\Harvard\225\7101155\290819944.html,1784,2060,433
#:\Harvard\99\7153092\330247570.html,1784,3637,807
#:\Harvard\188\6803747\61710657.html,1784,1735,299
#:\Harvard\225\7101155\290819990.html,1784,1948,372
#:\Harvard\220\7101148\290811801.html,1784,1785,480
#:\Harvard\99\7153092\330247564.html,1784,2287,485
#:\Harvard\99\7153092\330247696.html,1784,2733,659
#:\Harvard\217\6979521\199386186.html,1784,1627,462
#:\Harvard\99\7153092\330247536.html,1784,2290,514
#:\Harvard\225\7101148\290811833.html,1784,1729,388
#:\Harvard\99\7153092\330247480.html,1784,3584,780
#:\Harvard\225\7101155\290819856.html,1784,1782,315
#:\Harvard\225\7101155\290819933.html,1784,2315,401
#:\Harvard\225\7101155\290819937.html,1784,2569,501
#:\Harvard\99\7153092\330247692.html,1784,2476,570
#:\Harvard\99\7153092\330247626.html,1784,2502,561
#:\Harvard\225\7101155\290819948.html,1784,1880,454
#:\Harvard\99\7153092\330247628.html,1784,3064,641
#:\Harvard\217\6979521\199386160.html,1784,2065,473
#:\Harvard\225\7101155\290819896.html,1784,1905,396
#:\Harvard\217\6979521\199386141.html,1784,1530,428
#:\Harvard\188\6803747\61710662.html,1784,1892,320
#:\Harvard\217\6979521\199386125.html,1784,2466,460
#:\Harvard\217\6979521\200288737.html,1784,1950,432
#:\Harvard\225\7101155\290819877.html,1784,2391,393
#:\Harvard\99\7153092\330247515.html,1784,2561,470
#:\Harvard\217\6979521\200288748.html,1784,1897,406
#:\Harvard\220\7101148\290811802.html,1784,1441,353
#:\Harvard\217\6979521\200288746.html,1784,2011,436
#:\Harvard\225\7101155\290819915.html,1784,2422,456
#:\Harvard\217\6979521\199386150.html,1784,2492,543
#:\Harvard\217\6979521\199386174.html,1784,2083,453
#:\Harvard\99\7153092\330247586.html,1784,2827,638
#:\Harvard\217\6979522\200287258.html,1784,1885,401
#:\Harvard\99\7153092\330247510.html,1784,3487,710
#:\Harvard\225\7101155\290819923.html,1784,2430,439
#:\Harvard\99\7153092\330247676.html,1784,3108,694
#:\Harvard\217\6979521\199386173.html,1784,2087,548
#:\Harvard\44\6979522\199386214.html,1784,2426,661
#:\Harvard\217\6979521\200288745.html,1784,1697,481
#:\Harvard\225\7101155\290819962.html,1784,1935,363
#:\Harvard\217\6979521\200288786.html,1784,1883,554
#:\Harvard\188\6803747\56269785.html,1784,2215,478
#:\Harvard\217\6979521\200288744.html,1784,1983,361
#:\Harvard\225\7101155\290819910.html,1784,2022,369
#:\Harvard\225\7101155\290819875.html,1784,1466,321
#:\Harvard\217\6979521\199386137.html,1784,1493,440
#:\Harvard\99\7153092\330247573.html,1784,3463,794
#:\Harvard\99\7153092\330247532.html,1784,2378,484
#:\Harvard\225\7101155\290819873.html,1784,2366,354
#:\Harvard\225\7101155\290819955.html,1784,2125,399
#:\Harvard\225\7101155\290819878.html,1784,1931,328
#:\Harvard\99\7153092\330247475.html,1784,3012,547
#:\Harvard\99\7153092\330247561.html,1784,3063,685
#:\Harvard\99\7153092\330247660.html,1784,3349,685
#:\Harvard\225\7101155\290819972.html,1784,1817,418
#:\Harvard\217\6979521\200288795.html,1784,2025,504
#:\Harvard\217\6979521\199386172.html,1784,1664,441
#:\Harvard\217\6979521\199386178.html,1784,1719,469
#:\Harvard\217\6979521\199386179.html,1784,1859,540
#:\Harvard\99\7153092\330247582.html,1784,2688,569
#:\Harvard\217\6979521\200288770.html,1784,2075,544
#:\Harvard\99\7153092\330247667.html,1784,3416,811
#:\Harvard\225\7101155\290819917.html,1784,1504,337
#:\Harvard\217\6979521\199386119.html,1784,2426,553
#:\Harvard\44\6979522\199386208.html,1784,2540,534
#:\Harvard\225\7101155\290819859.html,1784,1514,353
#:\Harvard\217\6979521\200288785.html,1784,1280,418
#:\Harvard\217\6979521\200288781.html,1784,1972,373
#:\Harvard\225\7101155\290819916.html,1784,2007,434
#:\Harvard\99\7153092\330247527.html,1784,2380,491
#:\Harvard\217\6979521\199386131.html,1784,1610,445
#:\Harvard\99\7153092\330247585.html,1784,2792,567
#:\Harvard\99\7153092\330247680.html,1784,3820,774
#:\Harvard\99\7153092\330247509.html,1784,2697,457
#:\Harvard\99\7153092\330247643.html,1784,2610,594
#:\Harvard\217\6979521\199386110.html,1784,2337,523
#:\Harvard\217\6979522\200287254.html,1784,1692,412
#:\Harvard\225\7101148\290811836.html,1784,1909,428
#:\Harvard\99\7153092\330247507.html,1784,2739,613
#:\Harvard\99\7153092\330247589.html,1784,2523,659
#:\Harvard\225\7101155\290819901.html,1784,1596,426
#:\Harvard\217\6979521\199386139.html,1784,1718,582
#:\Harvard\217\6979522\199386192.html,1784,2834,685
#:\Harvard\225\7101148\290811834.html,1784,1727,331
#:\Harvard\99\7153092\330247543.html,1784,2117,430
#:\Harvard\99\7153092\330247661.html,1784,2737,578
#:\Harvard\217\6979521\199386136.html,1784,2346,421
#:\Harvard\99\7153092\330247617.html,1784,2830,743
#:\Harvard\217\6979521\200288738.html,1784,1868,475
#:\Harvard\99\7153092\330247683.html,1784,2720,589
#:\Harvard\225\7101155\290819930.html,1784,1921,313
#:\Harvard\225\7101155\290819903.html,1784,2253,429
#:\Harvard\99\7153092\330247490.html,1784,2338,429
#:\Harvard\99\7153092\330247575.html,1784,2761,588
#:\Harvard\217\6979521\200288782.html,1784,1681,582
#:\Harvard\225\7101155\290819950.html,1784,1378,351
#:\Harvard\99\7153092\330247691.html,1784,3268,777
#:\Harvard\188\6803747\61710660.html,1784,1277,281
#:\Harvard\217\6979521\200288755.html,1784,1839,438
#:\Harvard\99\7153092\330247695.html,1784,3131,753
#:\Harvard\217\6979521\199386111.html,1784,1618,474
#:\Harvard\99\7153092\330247885.html,1785,3436,885
#:\Harvard\217\6979522\200287318.html,1785,3342,1103
#:\Harvard\225\7101148\290812041.html,1785,2019,546
#:\Harvard\99\7153092\330247704.html,1785,3084,792
#:\Harvard\225\7101148\290811847.html,1785,2401,436
#:\Harvard\99\7153092\330247829.html,1785,3269,804
#:\Harvard\99\7153092\330247804.html,1785,3415,696
#:\Harvard\225\7101148\290811969.html,1785,3520,828
#:\Harvard\99\7153092\330247857.html,1785,3441,836
#:\Harvard\225\7101148\290811858.html,1785,1877,315
#:\Harvard\217\6979522\199386221.html,1785,2703,623
#:\Harvard\225\7101148\290811979.html,1785,2176,445
#:\Harvard\217\6979522\200287280.html,1785,1883,408
#:\Harvard\217\6979522\200287335.html,1785,1887,441
#:\Harvard\217\6979522\200287346.html,1785,2568,575
#:\Harvard\217\6979522\200287350.html,1785,1542,472
#:\Harvard\225\7101148\290811878.html,1785,2091,468
#:\Harvard\143\7175957\423773453.html,1785,3069,786
#:\Harvard\99\7153092\330247839.html,1785,2998,735
#:\Harvard\217\6979522\199386256.html,1785,1362,309
#:\Harvard\102\7153092\330247787.html,1785,3217,770
#:\Harvard\217\6979522\199386266.html,1785,2406,602
#:\Harvard\99\7153092\330247901.html,1785,1509,292
#:\Harvard\225\7101148\290811960.html,1785,2189,556
#:\Harvard\225\7101148\290811945.html,1785,2250,459
#:\Harvard\225\7101148\290811884.html,1785,2036,417
#:\Harvard\143\7175957\423773447.html,1785,3033,722
#:\Harvard\217\6979522\200287278.html,1785,1869,298
#:\Harvard\225\7101148\290811891.html,1785,2458,458
#:\Harvard\99\7153092\330247854.html,1785,2877,679
#:\Harvard\225\7101148\290811880.html,1785,1614,334
#:\Harvard\225\7101148\290811868.html,1785,2026,371
#:\Harvard\99\7153092\330247706.html,1785,3070,592
#:\Harvard\225\7101148\290812010.html,1785,2969,705
#:\Harvard\101\7153092\330247736.html,1785,2264,546
#:\Harvard\99\7153092\330247838.html,1785,3141,841
#:\Harvard\225\7101148\290811938.html,1785,2359,538
#:\Harvard\99\7153092\330247923.html,1785,2171,569
#:\Harvard\217\6979522\199386249.html,1785,2621,642
#:\Harvard\217\6979522\199386299.html,1785,3017,978
#:\Harvard\101\7153092\330247779.html,1785,3199,700
#:\Harvard\217\6979522\200287276.html,1785,1801,299
#:\Harvard\99\7153092\330247863.html,1785,1075,372
#:\Harvard\217\6979522\199386239.html,1785,2812,701
#:\Harvard\225\7101148\290811916.html,1785,2515,742
#:\Harvard\99\7153092\330247707.html,1785,3047,632
#:\Harvard\99\7153092\330247813.html,1785,3161,734
#:\Harvard\99\7153092\330247909.html,1785,3426,818
#:\Harvard\225\7101148\290811930.html,1785,2054,484
#:\Harvard\99\7153092\330247899.html,1785,2907,740
#:\Harvard\99\7153092\330247815.html,1785,3478,898
#:\Harvard\99\7153092\330247823.html,1785,3335,830
#:\Harvard\101\7153092\330247765.html,1785,2639,557
#:\Harvard\217\6979522\199386231.html,1785,2452,544
#:\Harvard\217\6979522\199386222.html,1785,1663,435
#:\Harvard\225\7101148\290811924.html,1785,2813,608
#:\Harvard\217\6979522\200287338.html,1785,2745,754
#:\Harvard\217\6979522\200287300.html,1785,2193,458
#:\Harvard\225\7101148\290811846.html,1785,1773,329
#:\Harvard\99\7153092\330247897.html,1785,3984,721
#:\Harvard\101\7153092\330247710.html,1785,2520,641
#:\Harvard\99\7153092\330247879.html,1785,775,296
#:\Harvard\99\7153092\330247921.html,1785,3090,716
#:\Harvard\101\7153092\330247709.html,1785,2183,385
#:\Harvard\217\6979522\200287319.html,1785,2641,559
#:\Harvard\225\7101148\290812044.html,1785,2216,612
#:\Harvard\99\7153092\330247866.html,1785,2098,532
#:\Harvard\225\7101148\290812005.html,1785,2620,660
#:\Harvard\101\7153092\330247751.html,1785,2674,666
#:\Harvard\99\7153092\330247922.html,1785,1973,503
#:\Harvard\217\6979522\199386252.html,1785,1557,382
#:\Harvard\217\6979522\200287304.html,1785,2124,508
#:\Harvard\101\7153092\330247754.html,1785,3118,781
#:\Harvard\99\7153092\330247820.html,1785,3738,947
#:\Harvard\217\6979522\200287271.html,1785,2108,507
#:\Harvard\99\7153092\330247882.html,1785,2037,451
#:\Harvard\217\6979522\199386265.html,1785,3563,921
#:\Harvard\101\7153092\330247780.html,1785,3038,679
#:\Harvard\101\7153092\330247720.html,1785,2784,722
#:\Harvard\217\6979522\199386281.html,1785,202,38
#:\Harvard\225\7101148\290811950.html,1785,3272,927
#:\Harvard\225\7101148\290812014.html,1785,2083,503
#:\Harvard\99\7153092\330247793.html,1785,2971,713
#:\Harvard\99\7153092\330247894.html,1785,3136,772
#:\Harvard\99\7153092\330247803.html,1785,3475,790
#:\Harvard\217\6979522\200287306.html,1785,2207,256
#:\Harvard\99\7153092\330247705.html,1785,2524,598
#:\Harvard\217\6979522\199386304.html,1785,2585,743
#:\Harvard\99\7153092\330247935.html,1785,3333,770
#:\Harvard\225\7101148\290812016.html,1785,2859,805
#:\Harvard\225\7101148\290811849.html,1785,1545,315
#:\Harvard\102\7153092\330247790.html,1785,2464,652
#:\Harvard\99\7153092\330247936.html,1785,2697,595
#:\Harvard\217\6979522\199386276.html,1785,3335,1047
#:\Harvard\217\6979522\200287296.html,1785,2217,532
#:\Harvard\217\6979522\200287291.html,1785,1762,414
#:\Harvard\225\7101148\290811949.html,1785,3909,1184
#:\Harvard\225\7101148\290811917.html,1785,1333,253
#:\Harvard\217\6979522\199386235.html,1785,2397,494
#:\Harvard\217\6979522\200287294.html,1785,1886,443
#:\Harvard\217\6979522\200287314.html,1785,2783,656
#:\Harvard\99\7153092\330247832.html,1785,2583,597
#:\Harvard\99\7153092\330247843.html,1785,2896,846
#:\Harvard\225\7101148\290812042.html,1785,2932,628
#:\Harvard\217\6979522\199386233.html,1785,2437,537
#:\Harvard\99\7153092\330247927.html,1785,3475,933
#:\Harvard\217\6979522\200287344.html,1785,0,0
#:\Harvard\99\7153092\330247842.html,1785,3101,764
#:\Harvard\225\7101148\290811908.html,1785,2061,457
#:\Harvard\101\7153092\330247721.html,1785,3050,696
#:\Harvard\225\7101148\290811865.html,1785,1417,306
#:\Harvard\101\7153092\330247785.html,1785,2600,567
#:\Harvard\217\6979522\200287376.html,1785,2963,974
#:\Harvard\101\7153092\330247729.html,1785,2927,671
#:\Harvard\217\6979522\200287298.html,1785,2135,436
#:\Harvard\225\7101148\290811923.html,1785,3294,590
#:\Harvard\225\7101148\290811879.html,1785,2309,435
#:\Harvard\225\7101148\290811915.html,1785,2585,498
#:\Harvard\99\7153092\330247799.html,1785,3417,827
#:\Harvard\101\7153092\330247745.html,1785,2756,656
#:\Harvard\225\7101148\290811939.html,1785,3008,789
#:\Harvard\143\7175957\423773439.html,1785,2288,572
#:\Harvard\101\7153092\330247762.html,1785,2506,613
#:\Harvard\99\7153092\330247809.html,1785,3179,729
#:\Harvard\217\6979522\200287345.html,1785,2674,900
#:\Harvard\99\7153092\330247821.html,1785,3109,740
#:\Harvard\217\6979522\200287363.html,1785,3002,817
#:\Harvard\225\7101148\290811920.html,1785,2223,604
#:\Harvard\101\7153092\330247750.html,1785,3533,859
#:\Harvard\143\7175957\423773450.html,1785,2793,691
#:\Harvard\217\6979522\200287292.html,1785,2091,501
#:\Harvard\99\7153092\330247908.html,1785,2063,493
#:\Harvard\217\6979522\200287267.html,1785,1964,545
#:\Harvard\217\6979522\199386263.html,1785,3519,777
#:\Harvard\225\7101148\290811983.html,1785,2350,515
#:\Harvard\225\7101148\290811911.html,1785,2139,452
#:\Harvard\217\6979522\200287303.html,1785,2294,707
#:\Harvard\217\6979522\199386306.html,1785,1716,523
#:\Harvard\225\7101148\290811856.html,1785,2001,418
#:\Harvard\99\7153092\330247814.html,1785,3596,895
#:\Harvard\101\7153092\330247718.html,1785,3217,714
#:\Harvard\225\7101148\290811993.html,1785,3541,1049
#:\Harvard\99\7153092\330247847.html,1785,2717,633
#:\Harvard\99\7153092\330247912.html,1785,2626,621
#:\Harvard\225\7101148\290811994.html,1785,2193,533
#:\Harvard\225\7101148\290811981.html,1785,3725,959
#:\Harvard\99\7153092\330247868.html,1785,3337,851
#:\Harvard\217\6979522\199386300.html,1785,2641,810
#:\Harvard\99\7153092\330247883.html,1785,3203,764
#:\Harvard\217\6979522\200287375.html,1785,2235,729
#:\Harvard\217\6979522\199386315.html,1785,3649,983
#:\Harvard\143\7175957\423773449.html,1785,1730,370
#:\Harvard\217\6979522\199386245.html,1785,2479,607
#:\Harvard\225\7101148\290811980.html,1785,3060,998
#:\Harvard\217\6979522\200287357.html,1785,2084,543
